# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 1.000000e+02
# lRef        : 1.000000e+00
# Aref        : 3.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
0.0175        	8.155658e-02	-5.865341e-01	6.680906e-01	4.605310e-01	1.457036e-01	3.148274e-01	-8.456192e-02	-6.273123e-01	1.133354e-01	-6.399679e-03	1.101356e-01	-1.165353e-01
0.02          	8.164864e-02	-5.933702e-01	6.750188e-01	4.655165e-01	1.462956e-01	3.192209e-01	-8.646265e-02	-6.341945e-01	1.134601e-01	-6.368821e-03	1.102757e-01	-1.166445e-01
0.02          	8.164864e-02	-5.933702e-01	6.750188e-01	4.655165e-01	1.462956e-01	3.192209e-01	-8.646265e-02	-6.341945e-01	1.134601e-01	-6.368821e-03	1.102757e-01	-1.166445e-01
0.0225        	8.248873e-02	-6.019926e-01	6.844813e-01	4.724346e-01	1.467983e-01	3.256362e-01	-8.941894e-02	-6.432370e-01	1.145420e-01	-6.330253e-03	1.113769e-01	-1.177071e-01
0.0225        	8.248873e-02	-6.019926e-01	6.844813e-01	4.724346e-01	1.467983e-01	3.256362e-01	-8.941894e-02	-6.432370e-01	1.145420e-01	-6.330253e-03	1.113769e-01	-1.177071e-01
0.025         	8.354198e-02	-6.104118e-01	6.939538e-01	4.799511e-01	1.472856e-01	3.326655e-01	-9.268996e-02	-6.521828e-01	1.157732e-01	-6.284843e-03	1.126308e-01	-1.189156e-01
0.025         	8.354198e-02	-6.104118e-01	6.939538e-01	4.799511e-01	1.472856e-01	3.326655e-01	-9.268996e-02	-6.521828e-01	1.157732e-01	-6.284843e-03	1.126308e-01	-1.189156e-01
0.0275        	8.450841e-02	-6.180072e-01	7.025156e-01	4.872920e-01	1.476281e-01	3.396639e-01	-9.601793e-02	-6.602614e-01	1.167866e-01	-6.216196e-03	1.136785e-01	-1.198947e-01
0.0275        	8.450841e-02	-6.180072e-01	7.025156e-01	4.872920e-01	1.476281e-01	3.396639e-01	-9.601793e-02	-6.602614e-01	1.167866e-01	-6.216196e-03	1.136785e-01	-1.198947e-01
0.03          	8.529995e-02	-6.253220e-01	7.106220e-01	4.941533e-01	1.478558e-01	3.462975e-01	-9.922084e-02	-6.679720e-01	1.176284e-01	-6.114285e-03	1.145712e-01	-1.206855e-01
0.03          	8.529995e-02	-6.253220e-01	7.106220e-01	4.941533e-01	1.478558e-01	3.462975e-01	-9.922084e-02	-6.679720e-01	1.176284e-01	-6.114285e-03	1.145712e-01	-1.206855e-01
0.0325        	8.596788e-02	-6.326958e-01	7.186636e-01	5.002621e-01	1.482411e-01	3.520210e-01	-1.018900e-01	-6.756797e-01	1.184727e-01	-5.995986e-03	1.154747e-01	-1.214707e-01
0.0325        	8.596788e-02	-6.326958e-01	7.186636e-01	5.002621e-01	1.482411e-01	3.520210e-01	-1.018900e-01	-6.756797e-01	1.184727e-01	-5.995986e-03	1.154747e-01	-1.214707e-01
0.035         	8.663375e-02	-6.396114e-01	7.262451e-01	5.051912e-01	1.489191e-01	3.562721e-01	-1.036765e-01	-6.829282e-01	1.194580e-01	-5.889653e-03	1.165131e-01	-1.224028e-01
0.035         	8.663375e-02	-6.396114e-01	7.262451e-01	5.051912e-01	1.489191e-01	3.562721e-01	-1.036765e-01	-6.829282e-01	1.194580e-01	-5.889653e-03	1.165131e-01	-1.224028e-01
0.0375        	8.738928e-02	-6.456292e-01	7.330185e-01	5.091200e-01	1.497875e-01	3.593325e-01	-1.047725e-01	-6.893239e-01	1.205889e-01	-5.810056e-03	1.176838e-01	-1.234939e-01
0.0375        	8.738928e-02	-6.456292e-01	7.330185e-01	5.091200e-01	1.497875e-01	3.593325e-01	-1.047725e-01	-6.893239e-01	1.205889e-01	-5.810056e-03	1.176838e-01	-1.234939e-01
0.04          	8.818979e-02	-6.505361e-01	7.387259e-01	5.124696e-01	1.506971e-01	3.617725e-01	-1.055377e-01	-6.946310e-01	1.216934e-01	-5.756869e-03	1.188149e-01	-1.245718e-01
0.04          	8.818979e-02	-6.505361e-01	7.387259e-01	5.124696e-01	1.506971e-01	3.617725e-01	-1.055377e-01	-6.946310e-01	1.216934e-01	-5.756869e-03	1.188149e-01	-1.245718e-01
0.0425        	8.884728e-02	-6.537869e-01	7.426342e-01	5.149469e-01	1.515446e-01	3.634023e-01	-1.059289e-01	-6.982105e-01	1.224760e-01	-5.724400e-03	1.196138e-01	-1.253382e-01
0.0425        	8.884728e-02	-6.537869e-01	7.426342e-01	5.149469e-01	1.515446e-01	3.634023e-01	-1.059289e-01	-6.982105e-01	1.224760e-01	-5.724400e-03	1.196138e-01	-1.253382e-01
0.045         	8.937476e-02	-6.555947e-01	7.449694e-01	5.166068e-01	1.521214e-01	3.644853e-01	-1.061820e-01	-7.002820e-01	1.229643e-01	-5.697413e-03	1.201156e-01	-1.258130e-01
0.045         	8.937476e-02	-6.555947e-01	7.449694e-01	5.166068e-01	1.521214e-01	3.644853e-01	-1.061820e-01	-7.002820e-01	1.229643e-01	-5.697413e-03	1.201156e-01	-1.258130e-01
0.0475        	8.996174e-02	-6.575400e-01	7.475017e-01	5.183329e-01	1.524270e-01	3.659059e-01	-1.067394e-01	-7.025209e-01	1.235431e-01	-5.655973e-03	1.207151e-01	-1.263711e-01
0.0475        	8.996174e-02	-6.575400e-01	7.475017e-01	5.183329e-01	1.524270e-01	3.659059e-01	-1.067394e-01	-7.025209e-01	1.235431e-01	-5.655973e-03	1.207151e-01	-1.263711e-01
0.05          	9.060643e-02	-6.599671e-01	7.505735e-01	5.201902e-01	1.527408e-01	3.674494e-01	-1.073543e-01	-7.052703e-01	1.243124e-01	-5.605961e-03	1.215094e-01	-1.271154e-01
0.05          	9.060643e-02	-6.599671e-01	7.505735e-01	5.201902e-01	1.527408e-01	3.674494e-01	-1.073543e-01	-7.052703e-01	1.243124e-01	-5.605961e-03	1.215094e-01	-1.271154e-01
0.0525        	9.121293e-02	-6.620910e-01	7.533039e-01	5.214733e-01	1.531489e-01	3.683244e-01	-1.075878e-01	-7.076974e-01	1.251572e-01	-5.574854e-03	1.223698e-01	-1.279446e-01
0.0525        	9.121293e-02	-6.620910e-01	7.533039e-01	5.214733e-01	1.531489e-01	3.683244e-01	-1.075878e-01	-7.076974e-01	1.251572e-01	-5.574854e-03	1.223698e-01	-1.279446e-01
0.055         	9.167101e-02	-6.632000e-01	7.548710e-01	5.218044e-01	1.535242e-01	3.682802e-01	-1.073780e-01	-7.090355e-01	1.258472e-01	-5.581311e-03	1.230565e-01	-1.286378e-01
0.055         	9.167101e-02	-6.632000e-01	7.548710e-01	5.218044e-01	1.535242e-01	3.682802e-01	-1.073780e-01	-7.090355e-01	1.258472e-01	-5.581311e-03	1.230565e-01	-1.286378e-01
0.0575        	9.178406e-02	-6.625225e-01	7.543066e-01	5.206594e-01	1.537223e-01	3.669371e-01	-1.066074e-01	-7.084145e-01	1.260590e-01	-5.627711e-03	1.232451e-01	-1.288728e-01
0.0575        	9.178406e-02	-6.625225e-01	7.543066e-01	5.206594e-01	1.537223e-01	3.669371e-01	-1.066074e-01	-7.084145e-01	1.260590e-01	-5.627711e-03	1.232451e-01	-1.288728e-01
0.06          	9.162281e-02	-6.602841e-01	7.519069e-01	5.185515e-01	1.536347e-01	3.649169e-01	-1.056411e-01	-7.060955e-01	1.257982e-01	-5.705030e-03	1.229457e-01	-1.286508e-01
0.06          	9.162281e-02	-6.602841e-01	7.519069e-01	5.185515e-01	1.536347e-01	3.649169e-01	-1.056411e-01	-7.060955e-01	1.257982e-01	-5.705030e-03	1.229457e-01	-1.286508e-01
0.0625        	9.143513e-02	-6.579486e-01	7.493837e-01	5.165715e-01	1.533732e-01	3.631984e-01	-1.049126e-01	-7.036662e-01	1.254463e-01	-5.796093e-03	1.225483e-01	-1.283444e-01
0.0625        	9.143513e-02	-6.579486e-01	7.493837e-01	5.165715e-01	1.533732e-01	3.631984e-01	-1.049126e-01	-7.036662e-01	1.254463e-01	-5.796093e-03	1.225483e-01	-1.283444e-01
0.065         	9.139703e-02	-6.567716e-01	7.481687e-01	5.152972e-01	1.531514e-01	3.621458e-01	-1.044972e-01	-7.024701e-01	1.253774e-01	-5.883717e-03	1.224356e-01	-1.283193e-01
0.065         	9.139703e-02	-6.567716e-01	7.481687e-01	5.152972e-01	1.531514e-01	3.621458e-01	-1.044972e-01	-7.024701e-01	1.253774e-01	-5.883717e-03	1.224356e-01	-1.283193e-01
0.0675        	9.154656e-02	-6.567995e-01	7.483460e-01	5.146575e-01	1.530865e-01	3.615710e-01	-1.042423e-01	-7.025727e-01	1.256832e-01	-5.964019e-03	1.227011e-01	-1.286652e-01
0.0675        	9.154656e-02	-6.567995e-01	7.483460e-01	5.146575e-01	1.530865e-01	3.615710e-01	-1.042423e-01	-7.025727e-01	1.256832e-01	-5.964019e-03	1.227011e-01	-1.286652e-01
0.07          	9.175264e-02	-6.570474e-01	7.488001e-01	5.141307e-01	1.531821e-01	3.609486e-01	-1.038832e-01	-7.029238e-01	1.261048e-01	-6.050202e-03	1.230797e-01	-1.291299e-01
0.07          	9.175264e-02	-6.570474e-01	7.488001e-01	5.141307e-01	1.531821e-01	3.609486e-01	-1.038832e-01	-7.029238e-01	1.261048e-01	-6.050202e-03	1.230797e-01	-1.291299e-01
0.0725        	9.177052e-02	-6.561897e-01	7.479602e-01	5.128233e-01	1.532554e-01	3.595679e-01	-1.031562e-01	-7.020749e-01	1.262427e-01	-6.157844e-03	1.231638e-01	-1.293216e-01
0.0725        	9.177052e-02	-6.561897e-01	7.479602e-01	5.128233e-01	1.532554e-01	3.595679e-01	-1.031562e-01	-7.020749e-01	1.262427e-01	-6.157844e-03	1.231638e-01	-1.293216e-01
0.075         	9.149903e-02	-6.538466e-01	7.453456e-01	5.104715e-01	1.531243e-01	3.573472e-01	-1.021114e-01	-6.995961e-01	1.259331e-01	-6.288702e-03	1.227887e-01	-1.290774e-01
0.075         	9.149903e-02	-6.538466e-01	7.453456e-01	5.104715e-01	1.531243e-01	3.573472e-01	-1.021114e-01	-6.995961e-01	1.259331e-01	-6.288702e-03	1.227887e-01	-1.290774e-01
0.0775        	9.110485e-02	-6.509336e-01	7.420385e-01	5.078261e-01	1.527697e-01	3.550564e-01	-1.011434e-01	-6.964860e-01	1.254003e-01	-6.435596e-03	1.221825e-01	-1.286181e-01
0.0775        	9.110485e-02	-6.509336e-01	7.420385e-01	5.078261e-01	1.527697e-01	3.550564e-01	-1.011434e-01	-6.964860e-01	1.254003e-01	-6.435596e-03	1.221825e-01	-1.286181e-01
0.08          	9.085126e-02	-6.488915e-01	7.397427e-01	5.059626e-01	1.523531e-01	3.536095e-01	-1.006282e-01	-6.943171e-01	1.250480e-01	-6.592069e-03	1.217519e-01	-1.283440e-01
0.08          	9.085126e-02	-6.488915e-01	7.397427e-01	5.059626e-01	1.523531e-01	3.536095e-01	-1.006282e-01	-6.943171e-01	1.250480e-01	-6.592069e-03	1.217519e-01	-1.283440e-01
0.0825        	9.090271e-02	-6.486106e-01	7.395133e-01	5.054977e-01	1.521183e-01	3.533794e-01	-1.006306e-01	-6.940619e-01	1.251425e-01	-6.749268e-03	1.217678e-01	-1.285171e-01
0.0825        	9.090271e-02	-6.486106e-01	7.395133e-01	5.054977e-01	1.521183e-01	3.533794e-01	-1.006306e-01	-6.940619e-01	1.251425e-01	-6.749268e-03	1.217678e-01	-1.285171e-01
0.085         	9.115508e-02	-6.495436e-01	7.406987e-01	5.059461e-01	1.521523e-01	3.537938e-01	-1.008207e-01	-6.951211e-01	1.255549e-01	-6.896999e-03	1.221064e-01	-1.290034e-01
0.085         	9.115508e-02	-6.495436e-01	7.406987e-01	5.059461e-01	1.521523e-01	3.537938e-01	-1.008207e-01	-6.951211e-01	1.255549e-01	-6.896999e-03	1.221064e-01	-1.290034e-01
0.0875        	9.136100e-02	-6.500812e-01	7.414422e-01	5.062692e-01	1.523569e-01	3.539123e-01	-1.007777e-01	-6.957617e-01	1.258598e-01	-7.031525e-03	1.223441e-01	-1.293756e-01
0.0875        	9.136100e-02	-6.500812e-01	7.414422e-01	5.062692e-01	1.523569e-01	3.539123e-01	-1.007777e-01	-6.957617e-01	1.258598e-01	-7.031525e-03	1.223441e-01	-1.293756e-01
0.09          	9.131841e-02	-6.489704e-01	7.402888e-01	5.055667e-01	1.524588e-01	3.531079e-01	-1.003245e-01	-6.946296e-01	1.257345e-01	-7.155248e-03	1.221569e-01	-1.293121e-01
0.09          	9.131841e-02	-6.489704e-01	7.402888e-01	5.055667e-01	1.524588e-01	3.531079e-01	-1.003245e-01	-6.946296e-01	1.257345e-01	-7.155248e-03	1.221569e-01	-1.293121e-01
0.0925        	9.105462e-02	-6.466809e-01	7.377355e-01	5.039193e-01	1.522958e-01	3.516234e-01	-9.966380e-02	-6.922082e-01	1.252722e-01	-7.269736e-03	1.216373e-01	-1.289071e-01
0.0925        	9.105462e-02	-6.466809e-01	7.377355e-01	5.039193e-01	1.522958e-01	3.516234e-01	-9.966380e-02	-6.922082e-01	1.252722e-01	-7.269736e-03	1.216373e-01	-1.289071e-01
0.095         	9.072030e-02	-6.442261e-01	7.349464e-01	5.019005e-01	1.518880e-01	3.500125e-01	-9.906223e-02	-6.895863e-01	1.247618e-01	-7.377905e-03	1.210728e-01	-1.284507e-01
0.095         	9.072030e-02	-6.442261e-01	7.349464e-01	5.019005e-01	1.518880e-01	3.500125e-01	-9.906223e-02	-6.895863e-01	1.247618e-01	-7.377905e-03	1.210728e-01	-1.284507e-01
0.0975        	9.058407e-02	-6.430595e-01	7.336436e-01	5.006860e-01	1.514774e-01	3.492086e-01	-9.886562e-02	-6.883515e-01	1.245975e-01	-7.486426e-03	1.208543e-01	-1.283407e-01
0.0975        	9.058407e-02	-6.430595e-01	7.336436e-01	5.006860e-01	1.514774e-01	3.492086e-01	-9.886562e-02	-6.883515e-01	1.245975e-01	-7.486426e-03	1.208543e-01	-1.283407e-01
0.1           	9.067451e-02	-6.431495e-01	7.338240e-01	5.003716e-01	1.512692e-01	3.491024e-01	-9.891657e-02	-6.884867e-01	1.247892e-01	-7.597486e-03	1.209905e-01	-1.285880e-01
0.1           	9.067451e-02	-6.431495e-01	7.338240e-01	5.003716e-01	1.512692e-01	3.491024e-01	-9.891657e-02	-6.884867e-01	1.247892e-01	-7.597486e-03	1.209905e-01	-1.285880e-01
0.1025        	9.082041e-02	-6.433792e-01	7.341996e-01	5.002997e-01	1.512428e-01	3.490569e-01	-9.890704e-02	-6.887894e-01	1.250351e-01	-7.698521e-03	1.211858e-01	-1.288843e-01
0.1025        	9.082041e-02	-6.433792e-01	7.341996e-01	5.002997e-01	1.512428e-01	3.490569e-01	-9.890704e-02	-6.887894e-01	1.250351e-01	-7.698521e-03	1.211858e-01	-1.288843e-01
0.105         	9.082711e-02	-6.427358e-01	7.335629e-01	4.997982e-01	1.512258e-01	3.485724e-01	-9.867328e-02	-6.881494e-01	1.250252e-01	-7.771055e-03	1.211396e-01	-1.289107e-01
0.105         	9.082711e-02	-6.427358e-01	7.335629e-01	4.997982e-01	1.512258e-01	3.485724e-01	-9.867328e-02	-6.881494e-01	1.250252e-01	-7.771055e-03	1.211396e-01	-1.289107e-01
0.1075        	9.064252e-02	-6.410964e-01	7.317389e-01	4.986833e-01	1.511016e-01	3.475817e-01	-9.824005e-02	-6.864176e-01	1.246979e-01	-7.806415e-03	1.207947e-01	-1.286011e-01
0.1075        	9.064252e-02	-6.410964e-01	7.317389e-01	4.986833e-01	1.511016e-01	3.475817e-01	-9.824005e-02	-6.864176e-01	1.246979e-01	-7.806415e-03	1.207947e-01	-1.286011e-01
0.11          	9.035144e-02	-6.390847e-01	7.294362e-01	4.971857e-01	1.508215e-01	3.463642e-01	-9.777133e-02	-6.842605e-01	1.242516e-01	-7.808363e-03	1.203474e-01	-1.281558e-01
0.11          	9.035144e-02	-6.390847e-01	7.294362e-01	4.971857e-01	1.508215e-01	3.463642e-01	-9.777133e-02	-6.842605e-01	1.242516e-01	-7.808363e-03	1.203474e-01	-1.281558e-01
0.1125        	9.010344e-02	-6.375795e-01	7.276829e-01	4.958013e-01	1.504878e-01	3.453135e-01	-9.741288e-02	-6.826312e-01	1.239623e-01	-7.788925e-03	1.200679e-01	-1.278568e-01
0.1125        	9.010344e-02	-6.375795e-01	7.276829e-01	4.958013e-01	1.504878e-01	3.453135e-01	-9.741288e-02	-6.826312e-01	1.239623e-01	-7.788925e-03	1.200679e-01	-1.278568e-01
0.115         	8.999136e-02	-6.369983e-01	7.269897e-01	4.949449e-01	1.502349e-01	3.447100e-01	-9.723757e-02	-6.819940e-01	1.239493e-01	-7.764374e-03	1.200671e-01	-1.278315e-01
0.115         	8.999136e-02	-6.369983e-01	7.269897e-01	4.949449e-01	1.502349e-01	3.447100e-01	-9.723757e-02	-6.819940e-01	1.239493e-01	-7.764374e-03	1.200671e-01	-1.278315e-01
0.1175        	8.995787e-02	-6.367897e-01	7.267475e-01	4.945004e-01	1.501314e-01	3.443690e-01	-9.711879e-02	-6.817686e-01	1.240434e-01	-7.744529e-03	1.201712e-01	-1.279157e-01
0.1175        	8.995787e-02	-6.367897e-01	7.267475e-01	4.945004e-01	1.501314e-01	3.443690e-01	-9.711879e-02	-6.817686e-01	1.240434e-01	-7.744529e-03	1.201712e-01	-1.279157e-01
0.12          	8.986196e-02	-6.359998e-01	7.258617e-01	4.939500e-01	1.501006e-01	3.438494e-01	-9.687437e-02	-6.809308e-01	1.239628e-01	-7.721349e-03	1.201021e-01	-1.278235e-01
0.12          	8.986196e-02	-6.359998e-01	7.258617e-01	4.939500e-01	1.501006e-01	3.438494e-01	-9.687437e-02	-6.809308e-01	1.239628e-01	-7.721349e-03	1.201021e-01	-1.278235e-01
0.1225        	8.962209e-02	-6.341776e-01	7.237997e-01	4.929842e-01	1.499942e-01	3.429900e-01	-9.649792e-02	-6.789886e-01	1.235659e-01	-7.674367e-03	1.197287e-01	-1.274030e-01
0.1225        	8.962209e-02	-6.341776e-01	7.237997e-01	4.929842e-01	1.499942e-01	3.429900e-01	-9.649792e-02	-6.789886e-01	1.235659e-01	-7.674367e-03	1.197287e-01	-1.274030e-01
0.125         	8.931516e-02	-6.318714e-01	7.211866e-01	4.918481e-01	1.497432e-01	3.421049e-01	-9.618082e-02	-6.765290e-01	1.230161e-01	-7.589584e-03	1.192213e-01	-1.268109e-01
0.125         	8.931516e-02	-6.318714e-01	7.211866e-01	4.918481e-01	1.497432e-01	3.421049e-01	-9.618082e-02	-6.765290e-01	1.230161e-01	-7.589584e-03	1.192213e-01	-1.268109e-01
0.1275        	8.911242e-02	-6.303173e-01	7.194297e-01	4.910926e-01	1.494484e-01	3.416441e-01	-9.609784e-02	-6.748735e-01	1.226736e-01	-7.470133e-03	1.189385e-01	-1.264087e-01
0.1275        	8.911242e-02	-6.303173e-01	7.194297e-01	4.910926e-01	1.494484e-01	3.416441e-01	-9.609784e-02	-6.748735e-01	1.226736e-01	-7.470133e-03	1.189385e-01	-1.264087e-01
0.13          	8.909677e-02	-6.300941e-01	7.191909e-01	4.909737e-01	1.492643e-01	3.417093e-01	-9.622249e-02	-6.746425e-01	1.227066e-01	-7.331175e-03	1.190410e-01	-1.263722e-01
0.13          	8.909677e-02	-6.300941e-01	7.191909e-01	4.909737e-01	1.492643e-01	3.417093e-01	-9.622249e-02	-6.746425e-01	1.227066e-01	-7.331175e-03	1.190410e-01	-1.263722e-01
0.1325        	8.918165e-02	-6.304878e-01	7.196694e-01	4.911265e-01	1.492272e-01	3.418993e-01	-9.633605e-02	-6.750786e-01	1.229410e-01	-7.191828e-03	1.193451e-01	-1.265369e-01
0.1325        	8.918165e-02	-6.304878e-01	7.196694e-01	4.911265e-01	1.492272e-01	3.418993e-01	-9.633605e-02	-6.750786e-01	1.229410e-01	-7.191828e-03	1.193451e-01	-1.265369e-01
0.135         	8.922257e-02	-6.305013e-01	7.197239e-01	4.911321e-01	1.492834e-01	3.418486e-01	-9.628261e-02	-6.751126e-01	1.230735e-01	-7.066202e-03	1.195404e-01	-1.266066e-01
0.135         	8.922257e-02	-6.305013e-01	7.197239e-01	4.911321e-01	1.492834e-01	3.418486e-01	-9.628261e-02	-6.751126e-01	1.230735e-01	-7.066202e-03	1.195404e-01	-1.266066e-01
0.1375        	8.910840e-02	-6.295229e-01	7.186313e-01	4.906294e-01	1.492709e-01	3.413585e-01	-9.604378e-02	-6.740771e-01	1.229022e-01	-6.954537e-03	1.194250e-01	-1.263795e-01
0.1375        	8.910840e-02	-6.295229e-01	7.186313e-01	4.906294e-01	1.492709e-01	3.413585e-01	-9.604378e-02	-6.740771e-01	1.229022e-01	-6.954537e-03	1.194250e-01	-1.263795e-01
0.14          	8.890015e-02	-6.280336e-01	7.169337e-01	4.899254e-01	1.491130e-01	3.408124e-01	-9.584972e-02	-6.724836e-01	1.225292e-01	-6.842267e-03	1.191081e-01	-1.259503e-01
0.14          	8.890015e-02	-6.280336e-01	7.169337e-01	4.899254e-01	1.491130e-01	3.408124e-01	-9.584972e-02	-6.724836e-01	1.225292e-01	-6.842267e-03	1.191081e-01	-1.259503e-01
0.1425        	8.876335e-02	-6.270293e-01	7.157927e-01	4.895987e-01	1.489075e-01	3.406912e-01	-9.589187e-02	-6.714110e-01	1.222574e-01	-6.714797e-03	1.189000e-01	-1.256148e-01
0.1425        	8.876335e-02	-6.270293e-01	7.157927e-01	4.895987e-01	1.489075e-01	3.406912e-01	-9.589187e-02	-6.714110e-01	1.222574e-01	-6.714797e-03	1.189000e-01	-1.256148e-01
0.145         	8.878933e-02	-6.270584e-01	7.158477e-01	4.898615e-01	1.488084e-01	3.410531e-01	-9.612238e-02	-6.714531e-01	1.222850e-01	-6.570514e-03	1.189998e-01	-1.255703e-01
0.145         	8.878933e-02	-6.270584e-01	7.158477e-01	4.898615e-01	1.488084e-01	3.410531e-01	-9.612238e-02	-6.714531e-01	1.222850e-01	-6.570514e-03	1.189998e-01	-1.255703e-01
0.1475        	8.892945e-02	-6.277625e-01	7.166919e-01	4.904104e-01	1.488681e-01	3.415424e-01	-9.633716e-02	-6.722272e-01	1.225420e-01	-6.419663e-03	1.193322e-01	-1.257519e-01
0.1475        	8.892945e-02	-6.277625e-01	7.166919e-01	4.904104e-01	1.488681e-01	3.415424e-01	-9.633716e-02	-6.722272e-01	1.225420e-01	-6.419663e-03	1.193322e-01	-1.257519e-01
0.15          	8.900790e-02	-6.279976e-01	7.170055e-01	4.905202e-01	1.489936e-01	3.415266e-01	-9.626653e-02	-6.725016e-01	1.227236e-01	-6.277554e-03	1.195848e-01	-1.258624e-01
